Game Number,Gamemode,Result,Winner,Game Length,Starting Cell,Final Board State
1,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'O', 'X', 'O', ' ', 'X']"
2,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'X']"
3,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', ' ', ' ', 'O', 'O']"
4,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
5,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
6,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'X']"
7,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', 'X', 'O', 'O', ' ']"
8,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', ' ', ' ', 'O', 'X', 'X']"
9,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'X', 'X', 'O', 'O']"
10,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
11,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'O']"
12,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
13,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', 'O', 'X']"
14,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', ' ', 'X', ' ', 'O', 'X', ' ']"
15,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', ' ', 'O', 'O', 'X']"
16,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'O', ' ', 'X', 'O', 'X', 'X']"
17,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', 'O', ' ', 'X', ' ']"
18,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
19,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'O', 'X', ' ', 'O', ' ', 'X']"
20,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', 'O', ' ', 'O']"
21,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'O', 'X']"
22,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'O', 'O', 'O', 'X', 'O', 'X', 'X']"
23,"('Simulation Play', 'Random')",Winner,O,8,2,"[' ', 'X', 'X', 'O', 'O', 'O', 'X', 'O', 'X']"
24,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'O', 'X']"
25,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'X', 'X', 'O', 'O', 'O']"
26,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', ' ', 'X', 'O', 'O', 'O']"
27,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
28,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'O', ' ', 'X', 'X']"
29,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', 'O', ' ', ' ', ' ', ' ']"
30,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', 'X', ' ', 'O', 'X', 'O']"
31,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', ' ', 'O', 'X', 'O', ' ', 'X']"
32,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'O', 'X', 'O', 'X']"
33,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', ' ', 'O', 'X', 'O']"
34,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
35,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'X', 'O', ' ', ' ', 'O']"
36,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', 'O', ' ', 'O', ' ']"
37,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'X', ' ', 'O']"
38,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', ' ', ' ', ' ', 'O', 'O']"
39,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', 'O', 'O', 'O', ' ', 'X', ' ']"
40,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'O']"
41,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', ' ', 'O', 'X', ' ', 'O', 'O']"
42,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'X', 'O', ' ', ' ', 'O', 'O']"
43,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
44,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'X', 'O', 'X', ' ', 'O']"
45,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'O']"
46,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', 'X', 'X', 'O', ' ', 'X', ' ']"
47,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', 'X', 'O', ' ', ' ']"
48,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'X', 'O', 'O']"
49,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
50,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'X', 'O']"
51,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
52,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'X', 'O', 'X', ' ', 'X', ' ', 'O']"
53,"('Simulation Play', 'Random')",Winner,X,5,2,"['O', 'X', ' ', ' ', 'X', 'O', ' ', 'X', ' ']"
54,"('Simulation Play', 'Random')",Winner,O,6,2,"['X', 'X', ' ', 'O', 'O', 'O', ' ', 'X', ' ']"
55,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'O']"
56,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', 'X', 'O', 'X', ' ', ' ', 'O']"
57,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', ' ', 'O', 'X', 'O', 'X', 'X']"
58,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', ' ', 'O', 'O', 'X', 'X', 'X']"
59,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', ' ', 'O', ' ', ' ']"
60,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'X', 'X', 'O', 'O', 'O']"
61,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', 'X', 'O', 'X', ' ']"
62,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', 'O', ' ', 'O', ' ', 'X', 'X', 'X']"
63,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'X', 'O', 'O', ' ', ' ']"
64,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'O', 'X']"
65,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', 'O', ' ', ' ', ' ', ' ', 'O']"
66,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'X', ' ', 'O', 'X', 'O', ' ']"
67,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', 'O', 'X', 'O', 'X', ' ']"
68,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', 'O', 'X', 'O', ' ', 'X']"
69,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', 'O', 'X', 'O', ' ', 'O', 'X']"
70,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
71,"('Simulation Play', 'Random')",Winner,X,5,2,"['X', 'X', 'X', ' ', 'O', ' ', ' ', 'O', ' ']"
72,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'X', 'X', 'O', 'O']"
73,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', ' ', 'O', 'X', 'X', 'O']"
74,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
75,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'X', 'O', ' ', 'O', 'O', 'X']"
76,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'X']"
77,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', 'X', 'O', ' ', ' ', 'O', 'X', ' ']"
78,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', 'O', 'O', 'X', ' ', ' ', 'X', ' ']"
79,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'O', 'X']"
80,"('Simulation Play', 'Random')",Winner,X,5,2,"[' ', 'X', ' ', 'O', 'X', 'O', ' ', 'X', ' ']"
81,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', ' ', 'O', 'O', 'O', 'X', 'X', 'O']"
82,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', ' ', 'X', 'O', 'O', 'O']"
83,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'X', ' ', 'O', 'O', 'O']"
84,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'X', 'O', 'O', 'O', 'X']"
85,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'O', 'X', 'X', 'X', 'O', 'O']"
86,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', 'X', 'O', ' ', 'O', 'X', ' ']"
87,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', ' ', 'O', 'O', 'X', 'X', 'X']"
88,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', ' ', 'X', 'O', 'O', 'X', 'X', 'O']"
89,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'O', 'X', 'O']"
90,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'O', 'O', ' ', 'X', 'X', 'O']"
91,"('Simulation Play', 'Random')",Winner,O,6,2,"['O', 'X', ' ', ' ', 'O', 'X', ' ', 'X', 'O']"
92,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'O']"
93,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'O', ' ', 'O', 'X', 'O', ' ', 'X']"
94,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', ' ', 'X', ' ', 'X', 'O', 'O', 'O']"
95,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
96,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
97,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'X', 'O']"
98,"('Simulation Play', 'Random')",Winner,X,7,2,"['O', 'X', ' ', ' ', 'X', 'O', 'X', 'X', 'O']"
99,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', 'O', 'X', ' ', ' ', 'O']"
100,"('Simulation Play', 'Random')",Winner,O,8,2,"['X', 'X', 'O', 'O', ' ', 'O', 'X', 'X', 'O']"
101,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'X', 'O', 'X', 'X', 'O', 'X']"
102,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
103,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'O', 'O', 'X', 'O', 'X', 'X', ' ']"
104,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'X', 'O', ' ', 'O', ' ', 'X', 'O']"
105,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'O', 'X', 'X', 'X', 'X', 'O', 'O']"
106,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', ' ', ' ', 'X', 'O', 'O', 'X', 'O']"
107,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'O', 'O', 'X']"
108,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'O']"
109,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', ' ', 'O', 'O', 'X', 'X', 'O']"
110,"('Simulation Play', 'Random')",Winner,X,9,2,"['O', 'X', 'X', 'X', 'X', 'O', 'O', 'X', 'O']"
111,"('Simulation Play', 'Random')",Winner,O,6,2,"[' ', 'X', 'X', ' ', 'X', ' ', 'O', 'O', 'O']"
112,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'X', 'X', 'O', 'O', 'X', ' ', 'O']"
113,"('Simulation Play', 'Random')",Winner,X,7,2,"[' ', 'X', 'X', 'O', ' ', 'X', 'O', 'O', 'X']"
114,"('Simulation Play', 'Random')",Winner,O,8,2,"['O', 'X', 'O', 'X', 'O', 'X', ' ', 'X', 'O']"
115,"('Simulation Play', 'Random')",Winner,X,7,2,"['X', 'X', 'O', 'O', 'X', ' ', 'O', 'X', ' ']"
116,"('Simulation Play', 'Random')",Draw,None,9,2,"['X', 'X', 'O', 'O', 'O', 'X', 'X', 'X', 'O']"
117,"('Simulation Play', 'Random')",Draw,None,9,2,"['O', 'X', 'O', 'O', 'X', 'X', 'X', 'O', 'X']"
118,"('Simulation Play', 'Random')",Winner,X,9,2,"['X', 'X', 'X', 'O', 'O', 'X', 'X', 'O', 'O']"
